% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
81	82	1	19	53	4	137	111043	135	109365	0.003	0	0.003	0.003	810.111	98.2849	438	839	
81	82	3	20	56	4	82	76668	82	76668	0.00351219	0.00264456	0.003	0.017	934.976	0.220863	933	935	
82	83	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
82	83	3	2	31	4	86	106686	85	105630	0.003	0	0.003	0.003	1242.71	295.245	1056	1836	
82	83	3	3	35	4	86	80410	85	79475	0.003	0	0.003	0.003	935	0	935	935	
82	83	1	4	63	4	145	63365	142	62054	0.003	0	0.003	0.003	437	0	437	437	
82	83	3	5	15	4	85	105660	85	105660	0.003	0	0.003	0.003	1243.06	215.192	1056	1527	
82	83	3	6	52	4	81	67957	82	68796	0.003	0	0.003	0.003	838.976	0.220863	837	839	
82	83	1	7	11	4	143	105581	143	105581	0.003	0	0.003	0.003	738.329	163.702	438	839	
82	83	3	8	25	4	86	106716	86	106716	0.003	0	0.003	0.003	1240.88	214.872	1056	1527	
82	83	3	9	53	4	85	101235	85	101235	0.003	0	0.003	0.003	1191	0	1191	1191	
82	83	3	10	60	4	72	44712	71	44091	0.003	0	0.003	0.003	621	0	621	621	
82	83	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
82	83	3	12	54	4	82	68798	82	68798	0.003	0	0.003	0.003	839	0	839	839	
82	83	3	13	17	4	85	105189	85	105189	0.003	0	0.003	0.003	1237.52	213.854	1056	1527	
82	83	1	14	8	4	143	106019	141	104523	0.003	0	0.003	0.003	741.298	160.806	438	839	
82	83	3	15	63	4	82	68798	81	67959	0.003	0	0.003	0.003	839	0	839	839	
82	83	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
82	83	3	17	55	4	85	105660	85	105660	0.003	0	0.003	0.003	1243.06	215.192	1056	1527	
82	83	1	18	6	4	126	78246	125	77625	0.003	0	0.003	0.003	621	0	621	621	
82	83	1	19	53	4	143	106201	143	106201	0.003	0	0.003	0.003	742.664	160.085	438	839	
82	83	3	20	56	4	85	79475	85	79475	0.003	0	0.003	0.003	935	0	935	935	
83	84	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
83	84	3	2	31	4	83	104606	84	105662	0.003	0	0.003	0.003	1257.88	226.147	1056	1836	
83	84	3	3	35	4	85	79475	86	80410	0.003	0	0.003	0.003	935	0	935	935	
83	84	1	4	63	4	144	62928	143	62491	0.003	0	0.003	0.003	437	0	437	437	
83	84	3	5	15	4	86	106127	86	106127	0.003	0	0.003	0.003	1234.03	214.268	1056	1527	
83	84	3	6	52	4	82	68798	82	68798	0.003	0	0.003	0.003	839	0	839	839	
83	84	1	7	11	4	143	106019	142	105581	0.003	0	0.003	0.003	743.528	158.543	438	839	
83	84	3	8	25	4	85	105660	85	105660	0.003	0	0.003	0.003	1243.06	215.192	1056	1527	
83	84	3	9	53	4	86	102426	85	101235	0.003	0	0.003	0.003	1191	0	1191	1191	
83	84	3	10	60	4	73	45333	73	45333	0.003	0	0.003	0.003	621	0	621	621	
83	84	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
83	84	3	12	54	4	82	68798	82	68798	0.003	0	0.003	0.003	839	0	839	839	
83	84	3	13	17	4	85	105660	85	105660	0.003	0	0.003	0.003	1243.06	215.192	1056	1527	
83	84	1	14	8	4	143	105800	142	104961	0.003	0	0.003	0.003	739.162	162.244	438	839	
83	84	3	15	63	4	82	68798	80	67120	0.003	0	0.003	0.003	839	0	839	839	
83	84	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
83	84	3	17	55	4	86	106598	85	105071	0.003	0	0.003	0.003	1236.13	214.653	1056	1527	
83	84	1	18	6	4	127	78867	126	78246	0.003	0	0.003	0.003	621	0	621	621	
83	84	1	19	53	4	143	106019	143	106019	0.003	0	0.003	0.003	741.392	160.037	438	839	
83	84	3	20	56	4	85	79475	85	79475	0.003	0	0.003	0.003	935	0	935	935	
84	85	1	1	13	4	99	104544	99	104544	0.00794949	0.00320196	0.003	0.01	1056	0	1056	1056	
84	85	3	2	31	4	75	105925	74	104398	0.00621622	0.00592943	0.003	0.017	1410.78	184.357	1056	1527	
84	85	3	3	35	4	83	69127	82	68192	0.00342683	0.00168531	0.003	0.01	831.61	148.472	621	935	
84	85	1	4	63	4	132	52812	131	52543	0.003	0	0.003	0.003	401.092	69.1353	269	437	
84	85	3	5	15	4	75	105123	75	105123	0.00356	0.00191184	0.003	0.01	1401.64	199.074	839	1527	
84	85	3	6	52	4	76	60548	76	60548	0.00355263	0.00190014	0.003	0.01	796.684	124.19	437	839	
84	85	1	7	11	4	159	105581	160	106019	0.00304375	0.000553399	0.003	0.01	662.619	248.037	219	839	
84	85	3	8	25	4	83	103651	83	103651	0.0036747	0.00207839	0.003	0.01	1248.81	296.865	839	1527	
84	85	3	9	53	4	103	105136	104	106327	0.00306731	0.000686406	0.003	0.01	1022.38	267.626	838	1527	
84	85	3	10	60	4	74	48018	74	48018	0.00366216	0.00206256	0.003	0.01	648.892	173.527	269	839	
84	85	1	11	2	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
84	85	3	12	54	4	74	59674	74	59674	0.00385135	0.00230356	0.003	0.01	806.405	110.479	437	839	
84	85	3	13	17	4	78	105142	78	105142	0.00326923	0.00135487	0.003	0.01	1347.97	249.812	839	1527	
84	85	1	14	8	4	105	71845	105	71845	0.0032	0.00117178	0.003	0.01	684.238	118.007	438	839	
84	85	2	15	30	4	98	98745	96	96850	0.00883333	0.00281225	0.003	0.017	1008.85	119.67	165	1056	
84	85	1	16	1	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
84	85	3	17	55	4	78	104177	79	105704	0.00353164	0.00186627	0.003	0.01	1338.03	255.988	839	1527	
84	85	1	18	6	4	105	65205	104	64584	0.00306731	0.000686406	0.003	0.01	621	0	621	621	
84	85	1	19	53	4	118	96050	117	95211	0.00323932	0.00127745	0.003	0.01	813.769	92.3681	438	839	
84	85	3	20	56	4	74	69190	73	68255	0.00530137	0.00522463	0.003	0.017	935	0	935	935	
85	86	1	1	13	4	141	105758	142	106814	0.00541549	0.00333952	0.003	0.01	752.211	223.54	437	1056	
85	86	2	2	34	4	102	67074	102	68164	0.00354902	0.00273093	0.003	0.017	668.275	369.726	165	1527	
85	86	3	3	35	4	82	50942	82	51038	0.00470732	0.00302454	0.003	0.01	622.415	223.825	437	935	
85	86	2	4	36	4	189	58667	183	56195	0.00349727	0.00180315	0.003	0.01	307.077	115.925	7	1056	
85	86	3	5	15	4	92	86416	92	86416	0.00322826	0.00125008	0.003	0.01	939.304	236.584	839	1527	
85	86	3	6	52	4	85	49607	85	49607	0.00464706	0.0029869	0.003	0.01	583.612	194.65	437	839	
85	86	2	7	35	4	148	58733	146	58195	0.00381507	0.00225298	0.003	0.01	398.596	219.504	219	839	
85	86	3	8	25	4	103	86417	103	86417	0.003	0	0.003	0.003	839	0	839	839	
85	86	3	9	53	4	92	86820	92	86820	0.00322826	0.00125008	0.003	0.01	943.696	248.476	839	1527	
85	86	3	10	60	4	82	35670	80	35132	0.0043125	0.00274942	0.003	0.01	439.15	230.985	269	839	
85	86	1	11	2	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
85	86	3	12	54	4	96	45972	96	45972	0.00307292	0.000714435	0.003	0.01	478.875	123.446	437	839	
85	86	3	13	17	4	92	86517	92	86517	0.00315217	0.00102641	0.003	0.01	940.402	237.377	839	1527	
85	86	2	14	37	4	159	55091	154	53746	0.00363636	0.00201892	0.003	0.01	349	147.994	269	621	
85	86	2	15	30	4	167	83391	167	84010	0.00392215	0.00237455	0.003	0.01	503.054	224.103	186	1056	
85	86	1	16	1	4	173	105758	172	105539	0.0030407	0.000533745	0.003	0.01	613.599	329.677	219	1056	
85	86	3	17	55	4	93	87388	92	86549	0.00322826	0.00125008	0.003	0.01	940.75	236.319	839	1527	
85	86	2	18	32	4	207	67481	204	65970	0.0035147	0.00183152	0.003	0.01	323.382	129.286	255	621	
85	86	1	19	53	4	202	101803	202	102021	0.00393564	0.00238795	0.003	0.01	505.054	145.201	36	839	
85	86	2	20	33	4	133	59053	132	58118	0.00342424	0.00240902	0.003	0.017	440.288	201.471	186	935	
86	87	1	1	13	4	100	82065	100	82065	0.00517	0.00325376	0.003	0.01	820.65	249.46	621	1191	
86	87	2	2	34	4	161	93467	161	93467	0.0043913	0.00280217	0.003	0.01	580.54	77.1803	365	621	
86	87	3	3	35	4	82	51824	83	52663	0.00578313	0.00436463	0.003	0.017	634.494	229.22	437	935	
86	87	2	4	38	4	196	60312	186	55862	0.00348925	0.00178958	0.003	0.01	300.333	143.49	165	1682	
86	87	3	5	15	4	106	88934	106	88934	0.003	0	0.003	0.003	839	0	839	839	
86	87	3	6	52	4	90	49380	90	49380	0.0044	0.00281569	0.003	0.01	548.667	181.066	437	839	
86	87	1	7	65	4	134	57538	132	56648	0.00411364	0.00257008	0.003	0.01	429.152	247.131	165	893	
86	87	3	8	25	4	99	90629	99	90629	0.00328283	0.00138535	0.003	0.01	915.444	217.318	839	1527	
86	87	3	9	53	4	98	90477	97	89638	0.00336082	0.00155581	0.003	0.01	924.103	227.706	838	1527	
86	87	3	10	60	4	76	40546	76	40546	0.00521053	0.00327543	0.003	0.01	533.5	514.012	269	4395	
86	87	1	11	2	4	95	105601	95	105601	0.0048421	0.00309878	0.003	0.01	1111.59	240.406	1056	2385	
86	87	3	12	54	4	98	47650	98	47650	0.0035	0.00181204	0.003	0.01	486.224	132.455	437	839	
86	87	3	13	17	4	85	74911	84	74290	0.00358333	0.00194632	0.003	0.01	884.405	328.718	621	1527	
86	87	1	14	66	4	159	53456	157	56340	0.00357962	0.00193526	0.003	0.01	358.854	472.963	170	4395	
86	87	2	15	39	4	161	75700	159	73332	0.00432075	0.00402888	0.003	0.017	461.208	206.137	123	935	
86	87	1	16	1	4	143	105543	143	104923	0.00373426	0.00215247	0.003	0.01	733.727	431.08	219	1527	
86	87	3	17	55	4	97	89639	98	90478	0.00335714	0.00154819	0.003	0.01	923.245	226.688	839	1527	
86	87	2	18	40	4	183	58982	177	56312	0.00355367	0.00189458	0.003	0.01	318.147	131.948	269	1056	
86	87	1	19	53	4	128	65026	127	64773	0.00459842	0.00295001	0.003	0.01	510.024	131.187	437	839	
86	87	2	20	33	4	176	88237	175	87616	0.00432	0.00274603	0.003	0.01	500.663	91.3834	186	621	
87	88	1	1	13	4	153	91701	153	91701	0.003	0	0.003	0.003	599.353	59.4776	437	621	
87	88	2	2	34	4	188	115020	188	115020	0.003	0	0.003	0.003	611.809	177.755	219	839	
87	88	3	3	35	4	108	47196	108	47196	0.003	0	0.003	0.003	437	0	437	437	
87	88	2	4	38	4	235	63215	235	63215	0.003	0	0.003	0.003	269	0	269	269	
87	88	3	5	15	4	107	89773	107	89773	0.003	0	0.003	0.003	839	0	839	839	
87	88	3	6	52	4	109	47633	109	47633	0.003	0	0.003	0.003	437	0	437	437	
87	88	1	7	65	4	203	56285	200	55478	0.003	0	0.003	0.003	277.39	36.7092	267	437	
87	88	3	8	25	4	107	89773	107	89773	0.003	0	0.003	0.003	839	0	839	839	
87	88	3	9	53	4	107	89773	107	89773	0.003	0	0.003	0.003	839	0	839	839	
87	88	3	10	60	4	122	32818	121	32549	0.003	0	0.003	0.003	269	0	269	269	
87	88	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
87	88	3	12	54	4	109	47633	109	47633	0.003	0	0.003	0.003	437	0	437	437	
87	88	3	13	17	4	95	58995	96	59616	0.003	0	0.003	0.003	621	0	621	621	
87	88	1	14	66	4	198	53262	194	52186	0.003	0	0.003	0.003	269	0	269	269	
87	88	3	15	66	4	189	81154	187	80280	0.003	0	0.003	0.003	429.305	47.706	23	437	
87	88	1	16	1	4	174	106019	174	106639	0.003	0	0.003	0.003	612.868	276.459	219	839	
87	88	3	17	55	4	107	89772	107	89772	0.003	0	0.003	0.003	838.991	0.0966736	838	839	
87	88	2	18	40	4	235	63215	232	62408	0.003	0	0.003	0.003	269	0	269	269	
87	88	1	19	53	4	172	75164	173	75601	0.003	0	0.003	0.003	437	0	437	437	
87	88	2	20	33	4	182	112464	183	113085	0.003	0	0.003	0.003	617.951	30.2118	255	621	
88	89	1	1	13	4	172	75162	172	75162	0.003	0	0.003	0.003	436.988	0.152499	435	437	
88	89	2	2	34	4	200	105800	200	105800	0.003	0	0.003	0.003	529	310.778	219	839	
88	89	3	3	35	4	101	44137	101	44137	0.003	0	0.003	0.003	437	0	437	437	
88	89	2	4	38	4	299	80429	297	79891	0.003	0	0.003	0.003	268.993	0.116052	267	269	
88	89	3	5	15	4	100	83900	99	83061	0.003	0	0.003	0.003	839	0	839	839	
88	89	3	6	52	4	101	44135	101	44135	0.003	0	0.003	0.003	436.98	0.199007	435	437	
88	89	1	7	65	4	173	75599	173	75599	0.003	0	0.003	0.003	436.988	0.152057	435	437	
88	89	3	8	25	4	99	83061	99	83061	0.003	0	0.003	0.003	839	0	839	839	
88	89	3	9	53	4	99	83061	100	83900	0.003	0	0.003	0.003	839	0	839	839	
88	89	3	10	60	4	112	30128	112	30128	0.003	0	0.003	0.003	269	0	269	269	
88	89	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
88	89	3	12	54	4	100	43698	100	43698	0.003	0	0.003	0.003	436.98	0.2	435	437	
88	89	3	13	17	4	88	54648	88	54648	0.003	0	0.003	0.003	621	0	621	621	
88	89	1	14	66	4	194	52184	194	52184	0.003	0	0.003	0.003	268.99	0.143592	267	269	
88	89	3	15	66	4	101	44137	100	43700	0.003	0	0.003	0.003	437	0	437	437	
88	89	1	16	1	4	170	105581	170	104961	0.003	0	0.003	0.003	617.418	271.542	219	839	
88	89	3	17	55	4	99	83061	99	83061	0.003	0	0.003	0.003	839	0	839	839	
88	89	2	18	40	4	300	80698	299	80429	0.003	0	0.003	0.003	268.993	0.115663	267	269	
88	89	1	19	53	4	191	51379	191	51379	0.003	0	0.003	0.003	269	0	269	269	
88	89	2	20	33	4	201	106421	200	105800	0.003	0	0.003	0.003	529	92.2309	437	621	
89	90	1	1	13	4	208	96913	207	96476	0.00411594	0.00256869	0.003	0.01	466.068	82.7845	186	1056	
89	90	2	2	34	4	138	91171	137	90332	0.003	0	0.003	0.003	659.358	273.448	219	839	
89	90	2	3	43	4	119	43434	118	42997	0.003	0	0.003	0.003	364.381	83.5718	269	437	
89	90	2	4	38	4	153	48899	153	48899	0.00327451	0.00136322	0.003	0.01	319.601	123.92	267	621	
89	90	3	5	15	4	126	105865	127	106704	0.00305512	0.00062115	0.003	0.01	840.189	51.6224	318	935	
89	90	2	6	48	4	113	48919	111	47677	0.00306306	0.000664411	0.003	0.01	429.523	113.706	92	1056	
89	90	2	7	44	4	142	65674	138	63340	0.0034058	0.00164178	0.003	0.01	458.986	113.453	165	839	
89	90	3	8	25	4	127	106265	126	106046	0.003	0	0.003	0.003	841.635	51.4045	342	935	
89	90	3	9	53	4	127	106111	126	105272	0.003	0	0.003	0.003	835.492	64.5063	219	935	
89	90	2	10	41	4	146	40619	143	39812	0.003	0	0.003	0.003	278.406	47.2269	80	437	
89	90	1	11	2	4	100	105600	100	105600	0.0037	0.00211058	0.003	0.01	1056	0	1056	1056	
89	90	3	12	54	4	121	73073	121	73073	0.00433058	0.00290226	0.003	0.017	603.909	199.91	437	935	
89	90	3	13	17	4	111	78523	111	78523	0.003	0	0.003	0.003	707.414	107.118	621	839	
89	90	2	14	46	4	149	48177	148	47908	0.00328378	0.00138525	0.003	0.01	323.703	127.959	269	621	
89	90	2	15	45	4	141	49984	138	49177	0.00315217	0.00132853	0.003	0.017	356.355	362.22	23	4395	
89	90	1	16	1	4	182	106019	182	106639	0.00307692	0.00073177	0.003	0.01	585.929	290.092	219	839	
89	90	3	17	55	4	127	106669	127	106669	0.003	0	0.003	0.003	839.913	60.3591	219	935	
89	90	2	18	40	4	152	48278	152	48278	0.00346053	0.00174113	0.003	0.01	317.618	121.87	267	621	
89	90	2	19	47	4	146	48508	145	48239	0.00343448	0.00169482	0.003	0.01	332.683	142.194	267	839	
89	90	2	20	33	4	131	84680	132	85301	0.003	0	0.003	0.003	646.22	129.453	437	839	
90	91	1	1	13	4	92	69466	93	69903	0.00668817	0.00522115	0.003	0.017	751.645	212.44	437	935	
90	91	2	2	34	4	185	108814	185	109434	0.00595135	0.00354211	0.003	0.017	591.535	327.586	219	1836	
90	91	3	3	68	4	71	48846	69	47642	0.00847826	0.00666997	0.003	0.017	690.464	312.595	186	935	
90	91	3	4	72	4	118	37779	110	34483	0.00338182	0.00159691	0.003	0.01	313.482	136.374	23	1056	
90	91	3	5	15	4	111	84427	111	84427	0.003	0	0.003	0.003	760.604	195.699	219	839	
90	91	3	6	69	4	84	44911	81	43936	0.00351852	0.00184466	0.003	0.01	542.42	496.997	165	4395	
90	91	1	7	69	4	94	72237	92	70559	0.00604348	0.00348911	0.003	0.01	766.946	170.305	186	839	
90	91	3	8	25	4	93	87738	94	87957	0.00396808	0.00242944	0.003	0.01	935.713	414.694	219	1527	
90	91	3	9	53	4	91	86251	92	87090	0.00391304	0.00237039	0.003	0.01	946.63	417.429	219	1527	
90	91	3	10	70	4	77	44251	76	43814	0.00382895	0.00227677	0.003	0.01	576.5	201.367	186	1056	
90	91	1	11	2	4	99	105600	98	104544	0.00564286	0.00341087	0.003	0.01	1066.78	106.672	1056	2112	
90	91	3	12	54	4	72	64344	71	63409	0.00625352	0.0047078	0.003	0.017	893.085	47.9517	839	935	
90	91	3	13	17	4	73	76031	73	76031	0.00721918	0.00603289	0.003	0.017	1041.52	175.195	839	1191	
90	91	1	14	70	4	107	45494	105	44604	0.00373333	0.00215401	0.003	0.01	424.8	178.06	268	789	
90	91	3	15	71	4	73	74820	73	74820	0.00491781	0.00314357	0.003	0.01	1024.93	568.065	269	1527	
90	91	1	16	1	4	138	105346	139	105565	0.00345324	0.0017288	0.003	0.01	759.46	362.667	219	1527	
90	91	3	17	55	4	86	87560	86	87560	0.00405814	0.00252216	0.003	0.01	1018.14	457.079	219	1527	
90	91	1	18	71	4	106	46633	102	45558	0.00430392	0.00273875	0.003	0.01	446.647	224.453	269	1845	
90	91	1	19	72	4	84	65579	84	65579	0.006	0.00348491	0.003	0.01	780.702	142.229	269	1056	
90	91	2	20	33	4	188	110282	187	109443	0.00580749	0.00344002	0.003	0.01	585.257	304.828	219	839	
91	92	1	1	13	4	90	84150	89	83215	0.00701123	0.00632185	0.003	0.017	935	0	935	935	
91	92	2	2	34	4	200	105800	200	105800	0.0065	0.00350878	0.003	0.01	529	310.778	219	839	
91	92	3	3	68	4	54	45502	55	46437	0.00987273	0.00624516	0.003	0.017	844.309	137.926	437	935	
91	92	3	4	72	4	106	28514	105	28245	0.003	0	0.003	0.003	269	0	269	269	
91	92	3	5	15	4	93	78027	93	78027	0.003	0	0.003	0.003	839	0	839	839	
91	92	3	6	69	4	57	43803	57	43401	0.00545614	0.00337041	0.003	0.01	761.421	160.055	437	839	
91	92	1	7	69	4	86	72152	87	72991	0.00662069	0.0035182	0.003	0.01	838.977	0.214423	837	839	
91	92	3	8	25	4	60	80612	60	80612	0.0044	0.00282363	0.003	0.01	1343.53	306.813	839	1527	
91	92	3	9	53	4	80	86864	79	85929	0.00379747	0.00223824	0.003	0.01	1087.71	276.426	839	1527	
91	92	3	10	70	4	60	43504	60	43504	0.0058	0.00345823	0.003	0.01	725.067	182.73	435	839	
91	92	1	11	2	4	100	105600	100	105600	0.00825	0.00304636	0.003	0.01	1056	0	1056	1056	
91	92	3	12	54	4	61	50441	62	51376	0.00537097	0.00379056	0.003	0.017	828.645	149.82	621	935	
91	92	3	13	17	4	54	64314	54	64314	0.0131111	0.00632953	0.003	0.017	1191	0	1191	1191	
91	92	1	14	70	4	94	47462	92	45868	0.00391304	0.00237039	0.003	0.01	498.565	168.569	269	621	
91	92	3	15	71	4	54	82446	54	82446	0.00572222	0.00344453	0.003	0.01	1526.78	0.634441	1525	1527	
91	92	1	16	1	4	149	105591	148	104752	0.003	0	0.003	0.003	707.784	219.347	219	839	
91	92	3	17	55	4	59	81837	59	81837	0.00584746	0.00346815	0.003	0.01	1387.07	279.311	839	1527	
91	92	1	18	71	4	170	45730	167	44923	0.003	0	0.003	0.003	269	0	269	269	
91	92	1	19	72	4	86	72154	86	72154	0.0064186	0.00351958	0.003	0.01	839	0	839	839	
91	92	2	20	33	4	200	105800	200	105800	0.0065	0.00350878	0.003	0.01	529	310.778	219	839	
92	93	2	1	49	4	150	82000	148	80130	0.00451351	0.00351573	0.003	0.017	541.419	274.482	186	1056	
92	93	2	2	34	4	172	105591	173	105810	0.00465896	0.00298531	0.003	0.01	611.618	295.642	219	1056	
92	93	3	3	68	4	84	42336	84	42336	0.00358333	0.00194632	0.003	0.01	504	150.716	437	839	
92	93	2	4	51	4	154	46482	149	44343	0.00309396	0.000808254	0.003	0.01	297.604	339.298	165	4395	
92	93	3	5	15	4	94	78866	94	78866	0.003	0	0.003	0.003	839	0	839	839	
92	93	3	6	69	4	82	42266	83	43105	0.00409638	0.0025596	0.003	0.01	519.337	163.221	437	839	
92	93	1	7	69	4	175	92553	174	92116	0.00408621	0.0025418	0.003	0.01	529.402	169.64	435	839	
92	93	3	8	25	4	80	81568	79	80729	0.00406329	0.00252851	0.003	0.01	1021.89	305.88	839	1527	
92	93	3	9	53	4	91	93194	91	93194	0.00315385	0.00103197	0.003	0.01	1024.11	270.465	935	1836	
92	93	3	10	70	4	83	42301	82	41864	0.00368293	0.00208982	0.003	0.01	510.537	156.372	437	839	
92	93	1	11	2	4	100	105600	101	106656	0.00549505	0.00336934	0.003	0.01	1056	0	1056	1056	
92	93	3	12	54	4	82	51864	82	51864	0.00317073	0.00108645	0.003	0.01	632.488	59.3136	621	935	
92	93	3	13	17	4	72	49560	72	49560	0.00581944	0.00559257	0.003	0.017	688.333	357.933	437	1191	
92	93	1	14	70	4	217	63653	213	62577	0.00319718	0.00116092	0.003	0.01	293.789	90.2741	269	621	
92	93	3	15	71	4	80	80192	80	80192	0.0039625	0.00242583	0.003	0.01	1002.4	294.626	839	1527	
92	93	1	16	1	4	184	104019	185	104858	0.003	0	0.003	0.003	566.8	295.391	219	839	
92	93	3	17	55	4	81	80343	81	80343	0.00395062	0.00241299	0.003	0.01	991.889	287.811	839	1527	
92	93	2	18	52	4	224	62585	216	59941	0.00322685	0.00124244	0.003	0.01	277.505	86.7353	78	1056	
92	93	1	19	72	4	176	92990	175	92553	0.00356	0.0019045	0.003	0.01	528.874	169.268	437	839	
92	93	2	20	33	4	194	105896	194	105800	0.00375773	0.00218048	0.003	0.01	545.361	321.824	123	935	
93	94	2	1	53	4	165	90052	162	87720	0.00464197	0.0029753	0.003	0.01	541.481	264.954	186	1056	
93	94	2	2	34	4	188	106023	187	105804	0.00517112	0.00324661	0.003	0.01	565.797	307.407	219	1056	
93	94	3	3	68	4	73	41147	73	41147	0.00434246	0.00277498	0.003	0.01	563.658	188.039	437	839	
93	94	3	4	74	4	124	37454	118	35840	0.00305932	0.000644402	0.003	0.01	303.729	381.036	92	4395	
93	94	3	5	15	4	91	76347	91	76347	0.003	0	0.003	0.003	838.978	0.209657	837	839	
93	94	3	6	69	4	75	41215	75	41215	0.00365333	0.00205001	0.003	0.01	549.533	181.73	435	839	
93	94	1	7	69	4	162	84460	160	83184	0.00374375	0.00216387	0.003	0.01	519.9	163.14	437	839	
93	94	3	8	25	4	72	78296	72	77608	0.00397222	0.0024378	0.003	0.01	1077.89	329.847	839	1527	
93	94	3	9	53	4	70	92480	71	93415	0.00477465	0.00306686	0.003	0.01	1315.7	448.228	935	1836	
93	94	3	10	70	4	73	41549	73	41549	0.00415068	0.00261232	0.003	0.01	569.164	190.152	437	839	
93	94	1	11	2	4	96	105599	95	104543	0.00602105	0.00348547	0.003	0.01	1100.45	262.939	1056	3167	
93	94	3	12	54	4	80	49680	80	49680	0.003	0	0.003	0.003	621	0	621	621	
93	94	3	13	17	4	69	45591	69	45591	0.00766667	0.00664801	0.003	0.017	660.739	249.53	437	935	
93	94	1	14	70	4	207	57088	205	56550	0.003	0	0.003	0.003	275.854	48.8089	267	621	
93	94	3	15	71	4	71	86150	71	86150	0.0053662	0.00457396	0.003	0.017	1213.38	440.35	839	1836	
93	94	1	16	1	4	132	108238	132	108238	0.00411364	0.00257008	0.003	0.01	819.985	279.436	209	1191	
93	94	3	17	55	4	73	79135	72	77608	0.00436111	0.00278985	0.003	0.01	1077.89	329.847	839	1527	
93	94	3	18	75	4	218	58827	213	57314	0.00306573	0.000676701	0.003	0.01	269.08	65.6478	78	1056	
93	94	1	19	72	4	158	83920	158	83920	0.00393038	0.00238391	0.003	0.01	531.139	170.782	437	839	
93	94	2	20	33	4	197	104865	198	105800	0.00437879	0.00279102	0.003	0.01	534.343	405.936	123	935	
94	95	2	1	53	4	104	66415	103	65601	0.00639806	0.00508041	0.003	0.017	636.903	276.278	437	1056	
94	95	2	2	34	4	139	98418	140	98637	0.00405	0.00250847	0.003	0.01	704.55	244.286	219	839	
94	95	3	3	68	4	100	44872	100	44872	0.00307	0.0007	0.003	0.01	448.72	61.7247	437	839	
94	95	2	4	55	4	159	44869	154	43524	0.00318182	0.00111704	0.003	0.01	282.623	104.389	165	1415	
94	95	3	5	15	4	100	83900	100	83900	0.003	0	0.003	0.003	839	0	839	839	
94	95	3	6	69	4	96	44914	96	44914	0.00329167	0.00140613	0.003	0.01	467.854	101.557	435	839	
94	95	1	7	69	4	255	110811	255	111213	0.00335686	0.00154273	0.003	0.01	436.129	116.606	186	839	
94	95	3	8	25	4	94	83682	95	85209	0.00336842	0.00157137	0.003	0.01	896.937	192.073	839	1527	
94	95	3	9	53	4	94	99971	93	98780	0.00367742	0.00208077	0.003	0.01	1062.15	282.369	934	1836	
94	95	3	10	70	4	94	44846	94	44846	0.00337234	0.00157933	0.003	0.01	477.085	115.626	437	839	
94	95	1	11	2	4	100	105600	101	106656	0.00452475	0.00290377	0.003	0.01	1056	0	1056	1056	
94	95	3	12	54	4	90	59378	89	58539	0.003	0	0.003	0.003	657.742	82.0695	621	839	
94	95	3	13	76	4	147	53233	144	52426	0.00377778	0.00321805	0.003	0.017	364.069	176.623	99	935	
94	95	2	14	58	4	221	64294	218	63135	0.00309633	0.000817372	0.003	0.01	289.61	281.716	92	4395	
94	95	3	15	71	4	91	89908	91	89908	0.00353846	0.00187562	0.003	0.01	988	319.072	839	1836	
94	95	1	16	1	4	163	105726	162	104670	0.00373457	0.00215197	0.003	0.01	646.111	234.36	437	1056	
94	95	3	17	55	4	91	83917	92	85444	0.00376087	0.00219074	0.003	0.01	928.739	232.975	839	1527	
94	95	2	18	57	4	168	47155	166	46617	0.00325301	0.0013105	0.003	0.01	280.825	66.9071	134	621	
94	95	1	19	72	4	240	111966	239	111345	0.00382008	0.00225596	0.003	0.01	465.879	98.3305	186	839	
